iter	Passed	Remaining
0	146	146130
1	147	73666
2	148	49437
3	149	37302
4	151	30183
5	153	25371
6	154	21859
7	155	19238
8	156	17180
9	156	15538
10	157	14205
11	158	13085
12	160	12157
13	161	11367
14	162	10678
15	163	10062
16	164	9489
17	164	9000
18	168	8679
19	169	8299
20	170	7939
21	171	7616
22	172	7334
23	173	7061
24	174	6808
25	175	6580
26	176	6368
27	177	6178
28	179	6019
29	181	5881
30	183	5732
31	184	5578
32	185	5431
33	186	5305
34	187	5178
35	189	5062
36	189	4944
37	190	4831
38	191	4728
39	193	4633
40	194	4538
41	195	4448
42	196	4368
43	197	4296
44	198	4217
45	199	4142
46	200	4074
47	201	4002
48	202	3937
49	203	3875
50	204	3814
51	207	3774
52	208	3723
53	209	3666
54	210	3614
55	212	3590
56	214	3542
57	215	3497
58	216	3459
59	219	3446
60	221	3413
61	223	3382
62	228	3403
63	231	3382
64	233	3351
65	234	3315
66	235	3277
67	236	3241
68	237	3203
69	238	3168
70	239	3134
71	240	3100
72	243	3091
73	244	3062
74	245	3031
75	247	3005
76	248	2973
77	249	2944
78	254	2965
79	259	2979
80	260	2955
81	261	2927
82	262	2902
83	263	2875
84	264	2850
85	265	2826
86	266	2801
87	268	2779
88	269	2756
89	270	2733
90	271	2711
91	273	2695
92	274	2679
93	275	2658
94	276	2637
95	278	2619
96	279	2601
97	280	2582
98	283	2576
99	284	2558
100	285	2540
101	287	2531
102	289	2518
103	290	2500
104	291	2487
105	292	2469
106	294	2454
107	295	2438
108	296	2424
109	298	2413
110	298	2394
111	300	2379
112	301	2367
113	304	2369
114	306	2355
115	306	2336
116	307	2321
117	308	2307
118	309	2293
119	312	2290
120	313	2277
121	314	2263
122	315	2252
123	319	2254
124	320	2241
125	321	2227
126	322	2213
127	323	2201
128	324	2188
129	324	2174
130	326	2162
131	326	2149
132	328	2143
133	329	2130
134	330	2120
135	332	2113
136	334	2105
137	335	2095
138	336	2083
139	337	2073
140	338	2061
141	339	2050
142	340	2040
143	341	2030
144	342	2020
145	343	2009
146	344	1998
147	345	1987
148	346	1978
149	348	1974
150	349	1965
151	350	1955
152	351	1945
153	352	1935
154	353	1925
155	354	1916
156	355	1908
157	356	1899
158	357	1890
159	358	1882
160	359	1874
161	360	1865
162	363	1865
163	364	1858
164	365	1850
165	366	1841
166	367	1832
167	369	1827
168	370	1820
169	371	1812
170	372	1804
171	373	1796
172	374	1788
173	375	1780
174	376	1775
175	377	1769
176	378	1762
177	379	1753
178	380	1746
179	381	1738
180	383	1734
181	384	1726
182	385	1719
183	386	1711
184	386	1704
185	387	1697
186	388	1689
187	389	1682
188	390	1676
189	393	1676
190	394	1670
191	395	1663
192	396	1657
193	397	1652
194	398	1646
195	399	1640
196	400	1633
197	401	1627
198	402	1621
199	403	1614
200	404	1608
201	405	1602
202	408	1604
203	409	1598
204	411	1595
205	412	1589
206	413	1583
207	414	1577
208	415	1571
209	416	1565
210	416	1559
211	417	1552
212	418	1546
213	419	1540
214	420	1535
215	422	1533
216	424	1531
217	425	1525
218	426	1520
219	427	1515
220	428	1509
221	429	1504
222	430	1499
223	431	1493
224	432	1488
225	432	1482
226	433	1477
227	434	1472
228	435	1467
229	437	1464
230	439	1461
231	440	1457
232	441	1452
233	442	1447
234	443	1442
235	444	1437
236	444	1432
237	445	1427
238	446	1422
239	447	1418
240	448	1413
241	449	1409
242	451	1408
243	453	1403
244	454	1399
245	454	1394
246	455	1389
247	456	1384
248	457	1379
249	458	1374
250	459	1370
251	459	1365
252	460	1360
253	461	1355
254	462	1351
255	463	1346
256	464	1342
257	466	1342
258	468	1339
259	469	1337
260	470	1333
261	471	1329
262	472	1325
263	473	1321
264	474	1317
265	475	1313
266	476	1309
267	478	1308
268	480	1306
269	481	1302
270	483	1299
271	484	1295
272	485	1292
273	486	1289
274	487	1285
275	488	1282
276	490	1279
277	491	1277
278	493	1274
279	494	1272
280	496	1269
281	497	1265
282	498	1262
283	499	1258
284	500	1255
285	501	1251
286	502	1247
287	503	1244
288	504	1241
289	505	1238
290	506	1234
291	508	1233
292	510	1231
293	511	1227
294	512	1225
295	514	1223
296	515	1220
297	517	1218
298	518	1215
299	519	1211
300	520	1208
301	521	1205
302	524	1206
303	525	1203
304	526	1200
305	527	1196
306	529	1194
307	530	1191
308	531	1188
309	533	1187
310	534	1184
311	535	1180
312	536	1177
313	540	1180
314	541	1176
315	542	1173
316	543	1170
317	544	1167
318	545	1164
319	546	1161
320	547	1159
321	548	1155
322	550	1152
323	551	1149
324	553	1149
325	555	1147
326	556	1144
327	557	1141
328	558	1139
329	560	1137
330	561	1133
331	562	1130
332	562	1127
333	563	1124
334	564	1121
335	565	1118
336	566	1115
337	569	1115
338	571	1113
339	572	1110
340	573	1107
341	573	1104
342	574	1101
343	575	1097
344	576	1095
345	577	1092
346	578	1089
347	579	1086
348	580	1083
349	581	1080
350	583	1078
351	584	1075
352	585	1073
353	586	1071
354	587	1068
355	588	1064
356	589	1061
357	590	1058
358	591	1055
359	592	1052
360	593	1050
361	595	1048
362	596	1046
363	599	1047
364	601	1046
365	602	1044
366	603	1041
367	604	1038
368	605	1035
369	606	1032
370	607	1030
371	608	1027
372	609	1024
373	610	1021
374	611	1019
375	614	1020
376	616	1018
377	617	1015
378	618	1012
379	619	1009
380	619	1007
381	620	1004
382	621	1001
383	622	998
384	623	995
385	624	993
386	625	990
387	626	987
388	628	987
389	630	985
390	631	983
391	632	980
392	633	978
393	634	975
394	635	972
395	636	970
396	637	967
397	638	965
398	638	962
399	639	959
400	640	956
401	641	954
402	644	954
403	645	952
404	646	949
405	647	947
406	648	944
407	649	942
408	650	939
409	651	936
410	652	934
411	653	932
412	653	929
413	654	926
414	655	924
415	658	924
416	660	922
417	661	921
418	663	919
419	664	917
420	665	915
421	667	914
422	668	911
423	669	909
424	670	907
425	671	905
426	674	904
427	675	902
428	676	900
429	677	898
430	678	895
431	679	893
432	680	890
433	681	888
434	682	886
435	683	884
436	685	882
437	686	880
438	689	881
439	690	879
440	691	876
441	692	874
442	693	871
443	694	869
444	695	867
445	696	865
446	697	863
447	698	860
448	699	858
449	700	856
450	702	854
451	704	853
452	705	852
453	706	849
454	707	847
455	709	846
456	710	844
457	712	842
458	713	840
459	714	838
460	715	836
461	716	834
462	717	832
463	719	830
464	720	828
465	721	826
466	721	824
467	722	821
468	723	819
469	724	817
470	725	815
471	726	812
472	727	810
473	728	808
474	729	806
475	730	804
476	732	802
477	733	801
478	734	799
479	735	797
480	738	796
481	739	794
482	740	792
483	741	791
484	743	789
485	744	787
486	745	785
487	746	783
488	749	782
489	751	782
490	754	782
491	757	781
492	759	781
493	762	780
494	765	781
495	767	779
496	769	778
497	770	776
498	772	775
499	775	775
500	783	780
501	785	779
502	787	777
503	790	777
504	795	779
505	797	778
506	802	780
507	804	779
508	806	777
509	808	776
510	810	775
511	811	773
512	813	772
513	815	770
514	817	770
515	820	769
516	822	768
517	824	767
518	826	765
519	828	764
520	829	762
521	831	761
522	832	759
523	834	758
524	837	757
525	840	757
526	845	758
527	849	759
528	855	761
529	857	760
530	858	758
531	859	756
532	861	754
533	862	753
534	864	751
535	866	750
536	868	748
537	871	748
538	872	746
539	874	744
540	876	743
541	878	742
542	879	740
543	883	740
544	885	739
545	887	738
546	889	736
547	891	735
548	893	733
549	895	732
550	897	731
551	899	730
552	901	728
553	903	727
554	905	725
555	907	724
556	909	723
557	910	721
558	913	720
559	914	718
560	916	717
561	917	715
562	919	713
563	921	711
564	922	710
565	924	709
566	927	708
567	929	706
568	930	704
569	932	703
570	934	702
571	936	700
572	937	698
573	938	696
574	942	696
575	944	695
576	946	693
577	948	692
578	950	690
579	951	689
580	953	687
581	957	687
582	958	685
583	960	684
584	963	683
585	965	682
586	967	680
587	971	681
588	973	679
589	978	680
590	980	678
591	982	676
592	983	675
593	987	674
594	988	672
595	990	671
596	991	669
597	993	667
598	994	666
599	996	664
600	997	662
601	998	660
602	1000	658
603	1002	656
604	1002	654
605	1003	652
606	1005	650
607	1006	648
608	1007	646
609	1008	644
610	1009	642
611	1010	640
612	1011	638
613	1012	636
614	1013	634
615	1015	633
616	1017	631
617	1018	629
618	1019	627
619	1021	625
620	1022	623
621	1023	622
622	1024	620
623	1025	618
624	1027	616
625	1028	614
626	1031	613
627	1033	611
628	1034	609
629	1034	607
630	1035	605
631	1037	603
632	1038	601
633	1039	600
634	1040	598
635	1042	596
636	1044	595
637	1046	593
638	1047	591
639	1049	590
640	1050	588
641	1051	586
642	1052	584
643	1053	582
644	1055	580
645	1056	578
646	1057	577
647	1059	575
648	1062	574
649	1063	572
650	1065	571
651	1068	570
652	1069	568
653	1071	566
654	1072	564
655	1073	563
656	1076	561
657	1077	560
658	1080	558
659	1082	557
660	1084	555
661	1085	554
662	1087	552
663	1088	550
664	1090	549
665	1091	547
666	1093	545
667	1094	544
668	1096	542
669	1097	540
670	1098	538
671	1099	536
672	1101	535
673	1103	533
674	1107	533
675	1109	531
676	1111	530
677	1112	528
678	1114	526
679	1115	524
680	1116	523
681	1118	521
682	1122	521
683	1124	519
684	1125	517
685	1126	515
686	1128	514
687	1130	512
688	1131	510
689	1132	508
690	1134	507
691	1136	506
692	1137	504
693	1139	502
694	1140	500
695	1141	498
696	1142	496
697	1144	494
698	1145	493
699	1146	491
700	1147	489
701	1148	487
702	1151	486
703	1152	484
704	1153	482
705	1155	481
706	1156	479
707	1157	477
708	1158	475
709	1159	473
710	1160	471
711	1161	469
712	1162	467
713	1164	466
714	1166	464
715	1167	463
